prompt,prefix,suffix,title
"#small plush Shiba Inu dog showing a tiny paw-up pose, warm indoor lights, text""GOOD"" bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

",,
"#small plush Shiba Inu dog leaning tired on a plush cushion, cozy cloth backdrop, text""無理しないでね"" bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

",,
"#small plush Shiba Inu dog offering tiny flowers with soft expression, pastel cloth scene, text""いつも感謝です"" bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

",,
"#small plush Shiba Inu dog wearing a tiny winter mask plush, cool winter cloth, text""風邪に気を付けましょう"" bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

",,
"#small plush Shiba Inu dog holding a lemon slice plush, neutral bright cloth, text""ビタミンとってね"" bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

",,
"#small plush Shiba Inu dog wrapped in a scarf with warm bowl plush, cozy warm backdrop, text""身体はあたためてね"" bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

",,
"#small plush Shiba Inu dog eating pretend warm soup plush, soft kitchen-style cloth backdrop, text""温かいものを食べよう"" bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

",,
"#small plush Shiba Inu dog bundled in a thick winter poncho plush, cold-tone indoor cloth, text""寒さにお気をつけて"" bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

",,
"#small plush Shiba Inu dog trembling dramatically with puffed fur, snowy-colored cloth, text""寒すぎるー"" bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

",,
"#small plush Shiba Inu dog nodding slowly with calm face, pastel cloth backdrop, text""うんうん"" bold centered safe","small plush animal character with soft realistic fur texture, round and chubby body, short limbs, simple expressionless eyes, wearing soft fabric accessories, tied neatly or arranged naturally, soft indoor lighting, warm cozy color tone, realistic plush doll photography style with gentle depth of field

",,
