prompt,prefix,suffix,title,done
"handsome Beautiful Korean boy in elegant traditional kimono, warm gentle smile, looking at camera with kind eyes, holding Japanese text sign reading '了解です', soft winter lighting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.87 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"attractive Beautiful Korean boy in sophisticated navy kimono, friendly wave gesture, charming expression, Japanese text 'はーい' displayed prominently, cozy atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.88 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"charismatic Beautiful Korean boy in refined dark kimono, nodding with approval, confident smile, text reading 'いいですね', warm indoor setting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.89 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"good-looking Beautiful Korean boy in traditional formal kimono, respectful bow pose, sincere expression, Japanese text 'よろしくお願いします', professional yet warm","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.90 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"handsome Beautiful Korean boy in morning kimono style, fresh awakening scene, gentle morning smile, text 'おはようございます', soft sunrise lighting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.91 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"attractive Beautiful Korean boy in evening kimono, relaxed posture, warm smile in dim lighting, Japanese text 'こんばんは', cozy night ambiance","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.92 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"charismatic Beautiful Korean boy in winter kimono with haori, slightly shivering but smiling, text '寒いですねー', cold breath visible","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.93 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"handsome Beautiful Korean boy in work kimono, tired but satisfied expression, gentle smile, text 'お疲れ様です', end of day atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.94 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"caring Beautiful Korean boy in warm-toned kimono, protective gentle expression, hand gesture of warmth, text 'あたたくして過ごしてね', concerned caring look","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.95 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"attractive Beautiful Korean boy in sleepwear kimono, peaceful goodnight expression, soft lighting, text 'おやすみなさい', nighttime bedroom setting","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.96 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"charming Beautiful Korean boy in elegant kimono, grateful expression with hand on chest, warm smile, text 'いつもありがとう', heartfelt atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.97 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"polite Beautiful Korean boy in formal kimono, deep respectful bow, humble expression, text 'ぺこり', traditional Japanese courtesy","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.98 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"handsome Beautiful Korean boy in traditional kimono, hands pressed together in request, earnest eyes, text 'お願いします', sincere pleading look","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.99 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"excited Beautiful Korean boy in festive kimono, jumping with joy, bright smile, text 'わーいやったー', celebration mood","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.100 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"caring Beautiful Korean boy in comfortable kimono, concerned gentle expression, reaching hand forward, text '無理しないでね', protective caring look","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.101 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
"attentive Beautiful Korean boy in winter kimono, worried caring face, holding hot tea, text '風邪に気を付けましょう', health-conscious atmosphere","hyper realistic photo, shot on Nikon Z9 with 85mm f/1.102 portrait, dutch tilt, clamshell beauty, kinetic, cinematic color grading, extremely detailed textures (super insane detail), depth of field, bokeh use rule of thirds, leading lines

#","place the quote in bold text with a thick outline, centered. ",claude_ikemen,1
